Taille;Temps;
10;0.006117;
100;0.002032;
1000;0.001491;
10000;0.006317;
100000;0.010190;
1000000;0.112198;
Nbr de threas ;Temps;
1;0.036337;
21;0.141676;
41;0.141297;
61;0.151589;
81;0.187030;
