TempsMatriceVecteur;TempsMatriceMatrice;nl;nc
0.003272;0.000042;2;2;
0.000289;0.000030;4;4;
0.000046;0.000063;8;8;
0.000027;0.000198;16;16;
0.000040;0.000751;32;32;
0.000064;0.003220;64;64;
0.002027;0.020439;128;128;
0.000310;0.104574;256;256;
0.000830;0.548546;512;512;
0.002986;5.627036;1024;1024;
